t_ms;ax;ay;az;gx;gy;gz;mx;my;mz
92124;0.010376;-0.018311;0.998779;-2.014160;-0.671387;3.601074;-51.782227;20.922852;2.185059
92200;0.008667;-0.018433;0.999023;-1.892090;0.244141;3.723145;-52.209473;20.910645;2.795410
92300;0.006958;-0.017822;0.998413;-1.403809;-0.854492;2.990723;-51.794434;21.240234;2.954102
92400;0.009644;-0.018799;0.997681;-2.197266;-1.098633;3.479004;-51.306152;20.849609;2.819824
92500;0.008301;-0.018433;0.999512;-2.014160;1.159668;3.845215;-51.599121;20.495605;3.186035
92600;0.010132;-0.018188;0.997681;-2.502441;-2.868652;3.784180;-52.014160;20.849609;3.259277
92700;0.010132;-0.018311;1.000366;-2.380371;0.915527;4.150391;-52.099609;20.764160;2.416992
92800;0.008667;-0.018799;0.999512;-1.770020;-0.427246;3.540039;-51.574707;20.800781;2.770996
92900;0.006958;-0.019897;0.998535;-2.380371;-3.601074;3.479004;-52.038574;21.020508;3.186035
93000;0.008179;-0.018799;1.000488;-2.868652;-4.089355;3.723145;-51.977539;20.764160;2.478027
93124;0.009033;-0.017700;1.000488;-1.647949;-2.807617;3.051758;-51.647949;20.861816;3.295898
93200;0.009644;-0.018188;0.997803;-1.586914;1.220703;3.479004;-51.684570;20.874023;1.904297
93300;0.008911;-0.019043;0.997681;-1.953125;-0.427246;3.662109;-51.452637;20.263672;2.905273
93400;0.008301;-0.018066;0.998291;-2.136230;0.610352;3.967285;-51.843262;20.690918;3.552246
93500;0.008057;-0.018555;0.998047;-0.976562;4.272461;3.662109;-51.867676;20.922852;3.466797
93600;0.010254;-0.018311;0.998901;-2.014160;1.525879;4.089355;-51.818848;20.483398;3.405762
93700;0.008057;-0.018188;0.999878;-2.014160;-0.549316;3.662109;-51.647949;20.898437;4.138184
93800;0.009521;-0.017822;0.998413;-1.647949;1.403809;3.662109;-51.843262;20.581055;3.540039
93900;0.008545;-0.018188;0.998291;-2.197266;-0.732422;3.784180;-51.452637;21.093750;3.454590
94000;0.008179;-0.019043;0.997925;-0.976562;3.112793;3.479004;-51.232910;20.727539;2.929688
94122;0.009399;-0.018188;0.997559;-2.075195;0.183105;3.601074;-51.513672;20.715332;3.100586
94200;0.008911;-0.018677;0.997681;-1.831055;-0.244141;3.723145;-52.001953;21.044922;3.088379
94300;0.007935;-0.019043;0.999146;-2.075195;-0.061035;3.540039;-52.087402;20.910645;3.149414
94400;0.009888;-0.017822;0.998047;-1.464844;0.793457;3.356934;-51.818848;20.983887;2.416992
94500;0.009155;-0.018555;0.999023;-1.831055;0.366211;3.662109;-51.745605;20.581055;3.540039
94600;0.009521;-0.017578;1.000244;-2.380371;1.220703;4.394531;-51.586914;20.715332;3.479004
94700;0.010254;-0.019897;0.997803;-2.136230;-0.305176;3.601074;-52.258301;20.788574;3.320313
94800;0.011230;-0.017822;0.998657;-2.624512;0.183105;4.333496;-52.246094;20.874023;3.979492
94900;0.009521;-0.018555;0.999390;-2.258301;-2.258301;3.112793;-52.087402;20.556641;3.161621
95000;0.010254;-0.018555;0.999146;-2.746582;-1.159668;4.333496;-51.354980;20.764160;3.015137
95122;0.008911;-0.018188;0.998047;-1.708984;0.000000;3.479004;-51.904297;20.251465;3.588867
95200;0.008911;-0.018677;0.997559;-1.770020;-1.953125;3.234863;-52.026367;20.617676;3.356934
95300;0.009399;-0.017944;0.997314;-1.159668;1.464844;3.356934;-52.026367;21.130371;3.454590
95400;0.008789;-0.018921;0.999268;-1.647949;-0.610352;3.112793;-52.307129;20.703125;3.332520
95500;0.010376;-0.018188;0.997681;-2.075195;3.051758;4.150391;-51.684570;20.837402;3.820801
95600;0.009888;-0.018555;0.998535;-1.770020;-0.732422;3.662109;-52.233887;20.971680;3.576660
95700;0.010010;-0.017700;0.999634;-1.770020;-0.183105;3.662109;-52.539062;21.472168;2.160645
95800;0.008423;-0.019043;0.998657;-2.319336;-1.281738;3.662109;-52.441406;21.142578;3.210449
95900;0.008911;-0.018921;0.998779;-1.770020;-0.915527;3.356934;-52.233887;20.874023;4.064941
96000;0.010376;-0.017822;0.999634;-2.441406;1.281738;4.150391;-52.380371;21.032715;2.832031
96122;0.008911;-0.018311;1.000488;-2.685547;-2.014160;3.967285;-52.404785;20.654297;3.063965
96200;0.008911;-0.019043;0.997314;-2.075195;-1.220703;3.540039;-51.855469;21.166992;3.295898
96300;0.008789;-0.018555;1.000000;-2.746582;-2.136230;3.295898;-52.221680;21.496582;2.880859
96400;0.008301;-0.018433;0.997437;-2.380371;-2.380371;3.723145;-52.136230;21.313477;3.295898
96500;0.010498;-0.018555;0.999146;-1.342773;3.051758;3.540039;-52.563477;20.544434;2.563477
96600;0.009155;-0.019531;0.998047;-1.708984;0.549316;3.784180;-52.770996;21.179199;3.759766
96700;0.010132;-0.017944;0.998047;-1.159668;3.112793;3.723145;-51.916504;20.996094;2.636719
96800;0.008423;-0.018799;0.997803;-1.586914;2.075195;3.601074;-52.575684;21.398926;3.259277
96900;0.009644;-0.018311;0.998169;-1.708984;2.441406;3.723145;-52.307129;20.971680;3.186035
97000;0.007446;-0.018921;0.998413;-2.319336;0.488281;3.540039;-52.087402;21.130371;3.259277
97124;0.009521;-0.019287;0.998413;-2.197266;-1.037598;3.723145;-52.453613;21.301270;3.454590
97200;0.007690;-0.018188;0.997681;-2.319336;-2.441406;3.601074;-52.209473;21.704102;3.393555
97300;0.007568;-0.018066;0.998657;-2.380371;-4.211426;3.356934;-52.319336;21.472168;2.612305
97400;0.009644;-0.018555;0.997070;-1.281738;2.014160;3.479004;-51.989746;21.496582;3.540039
97500;0.010498;-0.018799;1.029663;-2.319336;-0.671387;3.845215;-51.928711;21.765137;3.210449
97600;0.009888;-0.018555;0.999023;-1.892090;0.427246;3.723145;-52.209473;21.374512;3.833008
97700;0.009277;-0.017456;0.999756;-2.014160;-0.793457;3.356934;-51.330566;21.118164;3.039551
97800;0.010010;-0.018799;0.997314;-2.197266;-0.488281;3.662109;-52.136230;21.154785;4.101562
97900;0.009644;-0.018188;0.999756;-2.441406;-2.502441;4.028320;-51.440430;21.423340;3.320313
98000;0.009277;-0.018799;0.999023;-1.708984;1.098633;3.540039;-51.782227;21.325684;2.832031
98125;0.011108;-0.017456;0.999268;-1.586914;1.647949;3.662109;-51.977539;21.606445;3.027344
98200;0.010376;-0.018433;0.997681;-2.929688;-2.868652;4.028320;-52.258301;21.228027;4.003906
98300;0.008301;-0.018921;1.000122;-2.075195;-3.784180;3.051758;-51.745605;21.496582;3.405762
98400;0.007568;-0.019043;0.999268;-1.708984;-1.953125;3.051758;-51.452637;21.398926;3.186035
98500;0.009521;-0.019043;0.999390;-1.831055;0.183105;3.723145;-52.075195;20.947266;3.564453
98600;0.009644;-0.018799;1.000000;-1.892090;-0.488281;3.601074;-52.087402;21.276855;3.820801
98700;0.008545;-0.018799;0.998657;-1.892090;0.183105;3.662109;-52.343750;20.874023;3.393555
98800;0.010254;-0.019165;0.998169;-2.258301;-0.427246;3.845215;-52.075195;20.617676;3.857422
98900;0.009888;-0.018066;0.999878;-2.197266;-1.098633;3.845215;-52.075195;21.020508;4.174805
99000;0.008423;-0.018555;0.999146;-1.647949;1.586914;3.845215;-51.574707;21.118164;3.833008
99124;0.008789;-0.019287;0.997437;-2.136230;-0.610352;3.723145;-52.319336;21.337891;4.406738
99200;0.008057;-0.018921;0.998047;-1.953125;0.732422;3.723145;-52.307129;21.289062;3.210449
99300;0.010010;-0.017700;0.999268;-2.197266;-0.854492;3.540039;-52.270508;20.983887;3.454590
99400;0.008667;-0.019653;0.998657;-2.197266;-1.220703;3.784180;-52.001953;21.459961;3.576660
99500;0.007935;-0.018311;0.998291;-2.197266;-0.061035;3.845215;-52.014160;21.337891;3.088379
99600;0.010254;-0.018433;0.998413;-2.502441;-0.366211;3.906250;-52.416992;20.629883;2.819824
99700;0.010010;-0.017822;0.999390;-1.831055;-0.305176;3.601074;-52.368164;21.240234;4.626465
99800;0.008911;-0.018433;0.997437;-2.014160;0.244141;3.662109;-52.416992;21.057129;3.723145
99900;0.008789;-0.018677;0.998535;-1.953125;-0.915527;3.601074;-52.490234;21.325684;4.492187
100000;0.008667;-0.018921;0.997925;-1.708984;0.061035;3.723145;-52.258301;21.240234;3.735352
100124;0.009033;-0.018799;0.997314;-2.014160;0.671387;3.662109;-52.075195;21.203613;3.454590
100200;0.007813;-0.019653;0.997559;-1.831055;0.366211;3.723145;-52.465820;21.252441;4.382324
100300;0.009521;-0.019775;0.999390;-2.136230;-1.525879;3.845215;-52.380371;20.971680;3.076172
100400;0.009521;-0.019165;0.998901;-2.136230;-0.061035;3.662109;-52.319336;21.496582;3.515625
100500;0.009033;-0.017456;1.000244;-1.953125;-0.183105;3.601074;-52.380371;21.166992;2.136230
100600;0.009033;-0.018677;0.999634;-1.953125;-0.732422;3.723145;-51.867676;20.800781;3.051758
100700;0.010620;-0.017822;0.998779;-2.014160;-0.793457;3.417969;-52.172852;20.751953;3.552246
100800;0.009033;-0.018311;1.000244;-2.075195;-0.122070;3.601074;-51.672363;20.983887;3.308105
100900;0.009277;-0.018188;0.999512;-1.892090;-0.183105;3.662109;-52.307129;20.568848;3.564453
101000;0.008789;-0.018311;0.999634;-1.708984;0.976562;3.662109;-52.355957;20.959473;3.771973
101123;0.009644;-0.018433;0.998291;-2.014160;-0.305176;3.723145;-51.867676;20.703125;3.796387
101200;0.008667;-0.019287;0.999023;-1.953125;-0.122070;3.662109;-51.892090;20.727539;0.793457
101300;0.009644;-0.019531;0.999512;-1.953125;-0.183105;3.845215;-52.136230;21.191406;3.527832
101400;0.007446;-0.019043;0.998169;-2.136230;-0.610352;3.662109;-52.331543;20.703125;3.234863
101500;0.008179;-0.018799;0.999390;-1.953125;-0.610352;3.723145;-52.209473;20.678711;3.369141
101600;0.010254;-0.018555;0.999756;-1.770020;0.366211;3.540039;-51.940918;20.898437;3.381348
101700;0.008667;-0.018433;0.999023;-2.014160;-0.732422;3.784180;-51.806641;20.727539;3.320313
101800;0.008789;-0.017944;0.997925;-1.770020;-0.183105;3.540039;-51.965332;20.983887;3.637695
101900;0.009399;-0.019165;0.998291;-2.014160;-1.098633;3.662109;-51.879883;20.983887;3.332520
